index,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS_pct,3PAr,FTr,ORB_pct,DRB_pct,TRB_pct,AST_pct,STL_pct,BLK_pct,TOV_pct,USG_pct,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,FG,FGA,FG_pct,3P,3PA,3P_pct,2P,2PA,2P_pct,eFG_pct,FT,FTA,FT_pct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PPG,APG,RPG,SPG,was_traded,is_Center,is_Guard,is_Forward,All_NBA_Status
508,2021,Patrick Patterson,PF,31,LAC,43.27777777777778,5.694444444444445,662.8333333333334,10.9,0.571,0.679,0.103,3.8,10.5,7.2,6.7,1.2,1.2,6.0,14.0,0.7972222222222222,0.5694444444444444,1.3666666666666665,0.101,-0.4,-0.5,-0.9,0.2277777777777778,82.0,187.91666666666666,0.436,45.55555555555556,127.55555555555556,0.357,36.44444444444444,60.361111111111114,0.604,0.558,14.805555555555555,19.36111111111111,0.765,21.63888888888889,63.77777777777778,85.41666666666667,33.02777777777778,15.944444444444445,9.11111111111111,12.527777777777779,51.25,224.36111111111111,5.184210526315789,0.7631578947368421,0.21052631578947367,0.3684210526315789,0,0,0,1,0.0
518,2021,Reggie Perry,PF,20,BRK,29.61111111111111,0.0,240.30555555555554,11.0,0.466,0.269,0.167,14.9,22.9,19.1,9.0,1.4,2.5,15.2,20.4,-0.1138888888888889,0.2277777777777778,0.2277777777777778,0.04,-5.0,-1.7,-6.7,-0.2277777777777778,36.44444444444444,88.83333333333333,0.41,4.555555555555555,23.916666666666668,0.19,31.88888888888889,64.91666666666667,0.491,0.436,11.38888888888889,14.805555555555555,0.769,30.75,52.388888888888886,83.13888888888889,15.944444444444445,6.833333333333333,6.833333333333333,17.083333333333332,45.55555555555556,88.83333333333333,3.0,0.5384615384615384,0.23076923076923078,0.23076923076923078,0,0,0,1,0.0
523,2021,Aleksej Pokusevski,PF,19,OKC,51.25,31.88888888888889,1241.388888888889,6.1,0.43,0.507,0.103,2.8,17.6,10.1,13.1,0.9,3.4,18.8,20.5,-3.3027777777777776,1.1388888888888888,-2.1638888888888888,-0.084,-5.2,-0.7,-5.9,-1.2527777777777778,158.30555555555554,464.6666666666667,0.341,66.05555555555556,235.75,0.28,92.25,228.91666666666666,0.403,0.412,35.30555555555556,47.833333333333336,0.738,34.166666666666664,207.27777777777777,241.44444444444446,110.47222222222223,22.77777777777778,47.833333333333336,112.75,66.05555555555556,417.97222222222223,8.155555555555555,2.1555555555555554,0.9333333333333333,0.4444444444444444,0,0,0,1,0.0
525,2021,Jontay Porter,PF,21,MEM,12.527777777777779,0.0,61.5,9.2,0.64,0.533,0.333,7.8,19.9,13.7,2.5,2.7,1.7,28.9,18.9,-0.1138888888888889,0.1138888888888889,0.0,0.019,-6.8,0.3,-6.5,-0.1138888888888889,9.11111111111111,17.083333333333332,0.533,3.4166666666666665,9.11111111111111,0.375,5.694444444444445,7.972222222222222,0.714,0.633,3.4166666666666665,5.694444444444445,0.6,4.555555555555555,11.38888888888889,15.944444444444445,1.1388888888888888,3.4166666666666665,1.1388888888888888,7.972222222222222,13.666666666666666,25.055555555555557,2.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0,0,0,1,0.0
527,2021,Michael Porter Jr.,SF,22,DEN,69.47222222222223,61.5,2177.5555555555557,20.6,0.663,0.468,0.164,5.4,20.9,13.2,5.6,1.0,2.8,8.1,21.7,5.466666666666666,2.391666666666667,7.858333333333334,0.173,3.9,-1.0,3.0,2.733333333333333,504.52777777777777,930.4722222222222,0.542,193.61111111111111,435.05555555555554,0.445,310.9166666666667,495.4166666666667,0.628,0.646,120.72222222222223,152.61111111111111,0.791,103.63888888888889,403.1666666666667,506.80555555555554,79.72222222222223,45.55555555555556,61.5,87.69444444444444,143.5,1323.388888888889,19.049180327868854,1.1475409836065573,0.8852459016393442,0.6557377049180327,0,0,0,1,0.0
528,2021,Otto Porter,SF-PF,27,TOT,31.88888888888889,6.833333333333333,690.1666666666666,14.5,0.552,0.458,0.185,5.2,22.4,13.8,12.9,1.3,0.6,9.2,19.3,0.6833333333333332,0.7972222222222222,1.4805555555555556,0.101,0.0,-0.5,-0.6,0.2277777777777778,111.61111111111111,258.52777777777777,0.432,44.416666666666664,118.44444444444444,0.375,67.19444444444444,140.08333333333334,0.48,0.518,41.0,47.833333333333336,0.857,31.88888888888889,141.22222222222223,173.11111111111111,62.638888888888886,18.22222222222222,4.555555555555555,28.47222222222222,46.69444444444444,308.6388888888889,9.678571428571429,1.9642857142857142,0.14285714285714285,0.5714285714285714,1,0,0,1,0.0
534,2021,Norman Powell,SG-SF,27,TOT,78.58333333333333,66.05555555555556,2511.25,16.2,0.618,0.453,0.295,2.0,8.8,5.3,9.2,1.8,0.8,10.3,22.6,3.8722222222222222,1.4805555555555556,5.352777777777778,0.103,0.8,-0.7,0.1,1.3666666666666665,498.8333333333333,1045.5,0.477,194.75,473.77777777777777,0.411,304.0833333333333,571.7222222222222,0.532,0.57,268.77777777777777,308.6388888888889,0.871,47.833333333333336,197.02777777777777,244.86111111111111,146.91666666666666,93.38888888888889,20.5,135.52777777777777,182.22222222222223,1461.1944444444443,18.594202898550726,1.8695652173913044,0.2608695652173913,1.1884057971014492,1,0,1,1,0.0
537,2021,Taurean Prince,PF,26,TOT,46.69444444444444,11.38888888888889,1030.6944444444443,12.1,0.54,0.474,0.232,2.3,15.3,8.8,12.8,1.5,2.3,11.5,19.6,0.2277777777777778,0.9111111111111112,1.1388888888888888,0.052,-1.2,-0.8,-2.0,0.0,149.19444444444446,372.4166666666667,0.401,70.61111111111111,176.52777777777777,0.4,78.58333333333333,195.88888888888889,0.401,0.495,74.02777777777777,86.55555555555556,0.855,21.63888888888889,140.08333333333334,161.72222222222223,86.55555555555556,31.88888888888889,26.194444444444443,53.52777777777778,85.41666666666667,443.02777777777777,9.487804878048781,1.853658536585366,0.5609756097560976,0.6829268292682927,1,0,0,1,0.0
544,2021,Julius Randle,PF,26,NYK,80.86111111111111,80.86111111111111,3037.4166666666665,19.7,0.567,0.294,0.325,3.5,25.7,14.7,27.2,1.2,0.6,13.8,29.3,3.8722222222222222,4.897222222222222,8.883333333333333,0.14,3.0,0.7,3.7,4.3277777777777775,685.6111111111111,1504.4722222222222,0.456,182.22222222222223,443.02777777777777,0.411,503.3888888888889,1061.4444444444443,0.474,0.516,396.3333333333333,488.5833333333333,0.811,95.66666666666667,727.75,823.4166666666666,486.30555555555554,72.88888888888889,20.5,274.47222222222223,256.25,1949.7777777777778,24.112676056338028,6.014084507042254,0.2535211267605634,0.9014084507042254,0,0,0,1,1.0
545,2021,Cam Reddish,SF,21,ATL,29.61111111111111,23.916666666666668,854.1666666666666,9.3,0.488,0.479,0.312,3.3,11.7,7.6,6.5,2.2,1.1,10.2,19.3,-0.3416666666666666,0.7972222222222222,0.4555555555555556,0.026,-3.2,-0.4,-3.6,-0.3416666666666666,109.33333333333333,299.52777777777777,0.365,37.583333333333336,143.5,0.262,71.75,156.02777777777777,0.46,0.428,76.30555555555556,93.38888888888889,0.817,25.055555555555557,93.38888888888889,118.44444444444444,39.861111111111114,37.583333333333336,10.25,38.72222222222222,77.44444444444444,332.55555555555554,11.23076923076923,1.3461538461538463,0.34615384615384615,1.2692307692307692,0,0,0,1,0.0
549,2021,Paul Reed,PF,21,PHI,29.61111111111111,0.0,201.58333333333334,21.2,0.54,0.077,0.103,19.0,18.9,19.0,11.0,2.7,6.6,12.8,22.7,0.2277777777777778,0.4555555555555556,0.6833333333333332,0.162,-1.9,1.0,-0.9,0.0,47.833333333333336,88.83333333333333,0.538,0.0,6.833333333333333,0.0,47.833333333333336,82.0,0.583,0.538,4.555555555555555,9.11111111111111,0.5,34.166666666666664,35.30555555555556,69.47222222222223,13.666666666666666,11.38888888888889,14.805555555555555,13.666666666666666,33.02777777777778,100.22222222222223,3.3846153846153846,0.46153846153846156,0.5,0.38461538461538464,0,0,0,1,0.0
551,2021,Cameron Reynolds,SF,25,TOT,5.694444444444445,0.0,45.55555555555556,6.5,0.417,0.667,0.0,5.1,8.3,6.7,7.5,0.0,0.0,0.0,19.2,0.0,0.0,0.0,-0.039,-5.1,-3.9,-9.0,-0.1138888888888889,6.833333333333333,20.5,0.333,3.4166666666666665,13.666666666666666,0.25,3.4166666666666665,6.833333333333333,0.5,0.417,0.0,0.0,,2.2777777777777777,3.4166666666666665,5.694444444444445,2.2777777777777777,0.0,0.0,0.0,2.2777777777777777,17.083333333333332,3.0,0.4,0.0,0.0,1,0,0,1,0.0
554,2021,Nick Richards,PF,23,CHO,20.5,0.0,71.75,5.5,0.542,0.111,1.222,6.8,12.2,9.5,4.2,0.0,0.0,17.8,11.5,0.0,0.0,0.0,0.026,-5.8,-2.9,-8.7,-0.1138888888888889,4.555555555555555,10.25,0.444,0.0,1.1388888888888888,0.0,4.555555555555555,9.11111111111111,0.5,0.444,7.972222222222222,12.527777777777779,0.636,4.555555555555555,7.972222222222222,12.527777777777779,2.2777777777777777,0.0,0.0,3.4166666666666665,7.972222222222222,17.083333333333332,0.8333333333333334,0.1111111111111111,0.0,0.0,0,0,0,1,0.0
561,2021,Duncan Robinson,SF,26,MIA,82.0,82.0,2576.1666666666665,11.0,0.628,0.855,0.105,0.4,12.1,6.3,8.3,0.9,0.9,9.7,16.6,2.1638888888888888,2.05,4.2138888888888895,0.079,-0.2,-0.9,-1.1,0.5694444444444444,358.75,816.5833333333334,0.439,284.72222222222223,698.1388888888889,0.408,74.02777777777777,118.44444444444444,0.625,0.614,70.61111111111111,85.41666666666667,0.827,7.972222222222222,276.75,284.72222222222223,144.63888888888889,48.97222222222222,22.77777777777778,92.25,206.13888888888889,1072.8333333333333,13.083333333333334,1.7638888888888888,0.2777777777777778,0.5972222222222222,0,0,0,1,0.0
562,2021,Glenn Robinson III,SF,27,SAC,26.194444444444443,2.2777777777777777,420.25,9.0,0.554,0.444,0.232,3.3,10.4,6.8,7.0,0.5,0.7,9.2,14.0,0.3416666666666666,0.0,0.3416666666666666,0.033,-1.9,-2.8,-4.6,-0.2277777777777778,47.833333333333336,112.75,0.424,18.22222222222222,50.111111111111114,0.364,29.61111111111111,62.638888888888886,0.473,0.505,23.916666666666668,26.194444444444443,0.913,12.527777777777779,38.72222222222222,51.25,22.77777777777778,4.555555555555555,3.4166666666666665,12.527777777777779,26.194444444444443,137.80555555555554,5.260869565217392,0.8695652173913043,0.13043478260869565,0.17391304347826086,0,0,0,1,0.0
566,2021,Isaiah Roby,PF,22,OKC,69.47222222222223,38.72222222222222,1622.9166666666667,11.9,0.555,0.254,0.273,6.4,18.6,12.4,11.4,1.7,2.3,19.0,17.7,-0.3416666666666666,1.7083333333333333,1.4805555555555556,0.043,-3.6,0.2,-3.5,-0.5694444444444444,235.75,488.5833333333333,0.483,36.44444444444444,124.13888888888889,0.294,199.30555555555554,364.44444444444446,0.547,0.52,99.08333333333333,133.25,0.744,101.36111111111111,287.0,388.3611111111111,121.86111111111111,59.22222222222222,42.138888888888886,128.69444444444446,184.5,607.0277777777778,8.737704918032787,1.7540983606557377,0.6065573770491803,0.8524590163934426,0,0,0,1,0.0
577,2021,Domantas Sabonis,PF,24,IND,70.61111111111111,70.61111111111111,2540.8611111111113,20.6,0.601,0.179,0.363,7.3,28.6,18.0,27.5,1.6,1.2,16.9,24.1,4.555555555555555,3.4166666666666665,7.858333333333334,0.149,2.4,1.5,3.9,3.758333333333333,551.2222222222222,1029.5555555555557,0.535,59.22222222222222,184.5,0.321,492.0,845.0555555555555,0.582,0.564,273.3333333333333,373.55555555555554,0.732,170.83333333333334,674.2222222222222,845.0555555555555,472.6388888888889,86.55555555555556,37.583333333333336,242.58333333333334,231.19444444444446,1435.0,20.322580645161292,6.693548387096774,0.532258064516129,1.2258064516129032,0,0,0,1,0.0
578,2021,Luka Šamanić,PF,21,SAS,37.583333333333336,4.555555555555555,350.77777777777777,9.8,0.518,0.41,0.276,5.4,18.3,11.7,6.9,1.3,2.2,14.5,19.5,-0.2277777777777778,0.3416666666666666,0.1138888888888889,0.015,-4.3,-0.9,-5.1,-0.2277777777777778,53.52777777777778,119.58333333333333,0.448,13.666666666666666,48.97222222222222,0.279,39.861111111111114,70.61111111111111,0.565,0.505,18.22222222222222,33.02777777777778,0.552,18.22222222222222,59.22222222222222,77.44444444444444,17.083333333333332,9.11111111111111,9.11111111111111,22.77777777777778,48.97222222222222,138.94444444444446,3.696969696969697,0.45454545454545453,0.24242424242424243,0.24242424242424243,0,0,0,1,0.0
579,2021,JaKarr Sampson,PF,27,IND,33.02777777777778,4.555555555555555,359.8888888888889,10.9,0.533,0.133,0.257,9.3,17.1,13.2,1.8,0.3,3.6,10.7,19.0,0.0,0.3416666666666666,0.3416666666666666,0.044,-5.1,-2.3,-7.4,-0.4555555555555556,63.77777777777778,128.69444444444446,0.496,3.4166666666666665,17.083333333333332,0.2,60.361111111111114,111.61111111111111,0.541,0.509,21.63888888888889,33.02777777777778,0.655,30.75,56.94444444444444,87.69444444444444,4.555555555555555,2.2777777777777777,15.944444444444445,17.083333333333332,59.22222222222222,152.61111111111111,4.620689655172414,0.13793103448275862,0.4827586206896552,0.06896551724137931,0,0,0,1,0.0
583,2021,Mike Scott,PF,32,PHI,58.083333333333336,13.666666666666666,970.3333333333334,6.8,0.492,0.735,0.057,1.4,13.8,7.8,6.1,1.4,1.5,8.1,11.9,-0.1138888888888889,1.2527777777777778,1.1388888888888888,0.058,-3.2,0.1,-3.1,-0.2277777777777778,86.55555555555556,240.30555555555554,0.36,60.361111111111114,176.52777777777777,0.342,26.194444444444443,63.77777777777778,0.411,0.486,9.11111111111111,13.666666666666666,0.667,12.527777777777779,124.13888888888889,136.66666666666666,45.55555555555556,27.333333333333332,15.944444444444445,21.63888888888889,82.0,242.58333333333334,4.176470588235294,0.7843137254901961,0.27450980392156865,0.47058823529411764,0,0,0,1,0.0
588,2021,Pascal Siakam,PF,26,TOR,63.77777777777778,63.77777777777778,2284.6111111111113,17.7,0.547,0.256,0.313,5.0,17.6,11.1,20.5,1.5,1.8,10.6,26.3,2.6194444444444445,2.2777777777777777,4.783333333333334,0.101,0.8,-0.4,0.4,1.3666666666666665,497.69444444444446,1094.4722222222222,0.455,83.13888888888889,280.1666666666667,0.297,414.55555555555554,814.3055555555555,0.509,0.493,283.5833333333333,342.80555555555554,0.827,108.19444444444444,353.05555555555554,461.25,284.72222222222223,72.88888888888889,42.138888888888886,148.05555555555554,198.16666666666666,1362.111111111111,21.357142857142858,4.464285714285714,0.6607142857142857,1.1428571428571428,0,0,0,1,0.0
589,2021,Chris Silva,PF,24,TOT,17.083333333333332,0.0,104.77777777777777,11.5,0.708,0.063,0.938,8.9,24.4,16.8,9.3,0.5,6.6,30.7,15.9,0.1138888888888889,0.1138888888888889,0.2277777777777778,0.101,-6.2,0.8,-5.5,-0.1138888888888889,11.38888888888889,18.22222222222222,0.625,1.1388888888888888,1.1388888888888888,1.0,10.25,17.083333333333332,0.6,0.656,12.527777777777779,17.083333333333332,0.733,7.972222222222222,22.77777777777778,30.75,6.833333333333333,1.1388888888888888,6.833333333333333,11.38888888888889,27.333333333333332,36.44444444444444,2.1333333333333333,0.4,0.4,0.06666666666666667,1,0,0,1,0.0
595,2021,Alen Smailagić,PF,20,GSW,17.083333333333332,1.1388888888888888,95.66666666666667,8.9,0.472,0.37,0.222,7.7,12.5,10.1,6.5,1.7,5.2,14.4,17.6,-0.1138888888888889,0.1138888888888889,0.0,0.015,-4.9,-0.5,-5.4,-0.1138888888888889,12.527777777777779,30.75,0.407,4.555555555555555,11.38888888888889,0.4,7.972222222222222,19.36111111111111,0.412,0.481,2.2777777777777777,6.833333333333333,0.333,6.833333333333333,11.38888888888889,18.22222222222222,4.555555555555555,3.4166666666666665,5.694444444444445,5.694444444444445,12.527777777777779,31.88888888888889,1.8666666666666667,0.26666666666666666,0.3333333333333333,0.2,0,0,0,1,0.0
601,2021,Jalen Smith,PF,20,PHO,30.75,1.1388888888888888,177.66666666666666,8.4,0.499,0.34,0.14,5.2,21.4,13.4,3.4,0.3,2.9,11.7,17.1,-0.1138888888888889,0.2277777777777778,0.1138888888888889,0.022,-4.8,-1.4,-6.2,-0.2277777777777778,25.055555555555557,56.94444444444444,0.44,4.555555555555555,19.36111111111111,0.235,20.5,37.583333333333336,0.545,0.48,5.694444444444445,7.972222222222222,0.714,7.972222222222222,34.166666666666664,42.138888888888886,4.555555555555555,1.1388888888888888,5.694444444444445,7.972222222222222,18.22222222222222,60.361111111111114,1.962962962962963,0.14814814814814814,0.18518518518518517,0.037037037037037035,0,0,0,1,0.0
605,2021,Lamar Stevens,PF,23,CLE,45.55555555555556,0.0,568.3055555555555,10.5,0.521,0.184,0.375,5.3,16.6,10.8,7.4,1.7,2.3,12.7,15.8,0.0,0.5694444444444444,0.4555555555555556,0.043,-4.0,0.0,-4.0,-0.3416666666666666,70.61111111111111,154.88888888888889,0.456,4.555555555555555,28.47222222222222,0.16,66.05555555555556,126.41666666666667,0.523,0.471,42.138888888888886,58.083333333333336,0.725,27.333333333333332,82.0,109.33333333333333,28.47222222222222,19.36111111111111,14.805555555555555,26.194444444444443,60.361111111111114,187.91666666666666,4.125,0.625,0.325,0.425,0,0,0,1,0.0
607,2021,Max Strus,SF,24,MIA,44.416666666666664,0.0,577.4166666666666,12.1,0.597,0.791,0.128,1.1,8.0,4.6,7.3,1.1,0.4,3.9,18.3,0.6833333333333332,0.3416666666666666,1.025,0.088,-0.4,-1.8,-2.2,0.0,96.80555555555556,212.97222222222223,0.455,56.94444444444444,168.55555555555554,0.338,39.861111111111114,44.416666666666664,0.897,0.588,18.22222222222222,27.333333333333332,0.667,5.694444444444445,41.0,46.69444444444444,27.333333333333332,12.527777777777779,2.2777777777777777,9.11111111111111,48.97222222222222,268.77777777777777,6.051282051282051,0.6153846153846154,0.05128205128205128,0.28205128205128205,0,0,0,1,0.0
609,2021,Jae'Sean Tate,SF,25,HOU,79.72222222222223,66.05555555555556,2326.75,13.8,0.576,0.312,0.235,6.6,13.2,9.8,13.2,2.0,1.6,12.4,16.4,2.5055555555555555,1.8222222222222224,4.3277777777777775,0.088,-1.6,0.4,-1.2,0.4555555555555556,359.8888888888889,711.8055555555555,0.506,68.33333333333333,222.08333333333334,0.308,291.55555555555554,489.72222222222223,0.595,0.554,116.16666666666667,167.41666666666666,0.694,150.33333333333334,275.6111111111111,425.94444444444446,202.72222222222223,96.80555555555556,41.0,111.61111111111111,252.83333333333334,904.2777777777778,11.342857142857143,2.5428571428571427,0.5142857142857142,1.2142857142857142,0,0,0,1,0.0
610,2021,Jayson Tatum,SF,22,BOS,72.88888888888889,72.88888888888889,2608.0555555555557,21.3,0.576,0.368,0.258,2.4,20.7,11.5,20.3,1.6,1.3,10.4,30.8,4.669444444444444,2.8472222222222223,7.402777777777778,0.137,4.1,-0.4,3.7,3.758333333333333,689.0277777777778,1501.0555555555557,0.459,212.97222222222223,552.3611111111111,0.386,476.05555555555554,948.6944444444445,0.502,0.53,335.97222222222223,387.22222222222223,0.868,56.94444444444444,480.6111111111111,537.5555555555555,314.3333333333333,85.41666666666667,35.30555555555556,194.75,138.94444444444446,1927.0,26.4375,4.3125,0.484375,1.171875,0,0,0,1,1.0
627,2021,Tristan Thompson,PF,29,BOS,61.5,48.97222222222222,1465.75,14.2,0.54,0.009,0.368,14.5,23.5,19.0,7.2,0.9,2.4,14.1,14.8,1.7083333333333333,1.5944444444444443,3.3027777777777776,0.107,-1.4,-1.2,-2.6,-0.2277777777777778,192.47222222222223,371.27777777777777,0.518,0.0,3.4166666666666665,0.0,192.47222222222223,367.8611111111111,0.523,0.518,80.86111111111111,136.66666666666666,0.592,192.47222222222223,307.5,499.97222222222223,76.30555555555556,27.333333333333332,37.583333333333336,70.61111111111111,135.52777777777777,465.80555555555554,7.574074074074074,1.2407407407407407,0.6111111111111112,0.4444444444444444,0,0,0,1,0.0
633,2021,Xavier Tillman Sr.,PF,22,MEM,67.19444444444444,13.666666666666666,1235.6944444444443,14.7,0.605,0.217,0.177,7.2,18.0,12.5,9.4,1.9,2.7,12.3,14.3,1.5944444444444443,1.7083333333333333,3.3027777777777776,0.127,-1.3,0.9,-0.4,0.4555555555555556,190.19444444444446,340.52777777777777,0.559,25.055555555555557,74.02777777777777,0.338,165.13888888888889,266.5,0.62,0.595,38.72222222222222,60.361111111111114,0.642,84.27777777777777,207.27777777777777,291.55555555555554,85.41666666666667,50.111111111111114,37.583333333333336,51.25,132.11111111111111,444.1666666666667,6.610169491525424,1.271186440677966,0.559322033898305,0.7457627118644068,0,0,0,1,0.0
634,2021,Anthony Tolliver,PF,35,PHI,12.527777777777779,0.0,112.75,4.0,0.433,0.824,0.353,3.4,7.6,5.6,2.5,1.5,1.8,13.3,9.8,-0.1138888888888889,0.1138888888888889,0.1138888888888889,0.025,-5.7,-1.7,-7.4,-0.1138888888888889,4.555555555555555,19.36111111111111,0.235,4.555555555555555,15.944444444444445,0.286,0.0,3.4166666666666665,0.0,0.353,5.694444444444445,6.833333333333333,0.833,3.4166666666666665,7.972222222222222,11.38888888888889,2.2777777777777777,3.4166666666666665,2.2777777777777777,3.4166666666666665,7.972222222222222,19.36111111111111,1.5454545454545454,0.18181818181818182,0.18181818181818182,0.2727272727272727,0,0,0,1,0.0
635,2021,Obi Toppin,PF,22,NYK,70.61111111111111,0.0,777.8611111111111,12.7,0.574,0.407,0.124,4.2,17.6,11.0,6.4,1.2,2.1,9.4,15.9,0.5694444444444444,1.1388888888888888,1.7083333333333333,0.109,-1.5,0.5,-1.0,0.2277777777777778,118.44444444444444,238.02777777777777,0.498,29.61111111111111,96.80555555555556,0.306,88.83333333333333,141.22222222222223,0.629,0.56,21.63888888888889,29.61111111111111,0.731,29.61111111111111,127.55555555555556,157.16666666666666,33.02777777777778,19.36111111111111,17.083333333333332,26.194444444444443,62.638888888888886,288.1388888888889,4.080645161290323,0.46774193548387094,0.24193548387096775,0.27419354838709675,0,0,0,1,0.0
637,2021,Axel Toupane,SF,28,MIL,9.11111111111111,1.1388888888888888,69.47222222222223,9.0,0.497,0.182,0.636,0.0,10.0,5.2,7.6,1.5,4.4,0.0,9.7,0.1138888888888889,0.1138888888888889,0.1138888888888889,0.097,-4.4,1.3,-3.1,0.0,4.555555555555555,12.527777777777779,0.364,1.1388888888888888,2.2777777777777777,0.5,3.4166666666666665,10.25,0.333,0.409,5.694444444444445,7.972222222222222,0.714,0.0,6.833333333333333,6.833333333333333,4.555555555555555,2.2777777777777777,3.4166666666666665,0.0,6.833333333333333,15.944444444444445,1.75,0.5,0.375,0.25,0,0,0,1,0.0
642,2021,P.J. Tucker,PF,35,TOT,59.22222222222222,37.583333333333336,1544.3333333333333,5.5,0.51,0.672,0.158,3.9,12.3,8.0,5.7,1.4,1.3,17.4,7.2,0.1138888888888889,1.025,1.1388888888888888,0.034,-4.5,0.2,-4.3,-0.9111111111111112,75.16666666666667,201.58333333333334,0.373,45.55555555555556,135.52777777777777,0.336,29.61111111111111,66.05555555555556,0.448,0.486,23.916666666666668,31.88888888888889,0.75,58.083333333333336,174.25,232.33333333333334,69.47222222222223,44.416666666666664,22.77777777777778,45.55555555555556,142.36111111111111,219.80555555555554,3.7115384615384617,1.1730769230769231,0.38461538461538464,0.75,1,0,0,1,0.0
649,2021,Jarred Vanderbilt,PF,21,MIN,72.88888888888889,34.166666666666664,1297.1944444444443,16.2,0.612,0.021,0.432,10.8,24.7,17.5,9.3,2.7,3.5,15.9,12.3,1.8222222222222224,1.7083333333333333,3.530555555555556,0.132,-1.6,1.0,-0.6,0.4555555555555556,162.86111111111111,268.77777777777777,0.606,1.1388888888888888,5.694444444444445,0.2,161.72222222222223,263.0833333333333,0.615,0.608,64.91666666666667,116.16666666666667,0.559,134.38888888888889,284.72222222222223,419.1111111111111,86.55555555555556,72.88888888888889,52.388888888888886,60.361111111111114,140.08333333333334,391.77777777777777,5.375,1.1875,0.71875,1.0,0,0,0,1,0.0
652,2021,Devin Vassell,SF,20,SAS,70.61111111111111,7.972222222222222,1202.6666666666667,10.6,0.524,0.495,0.168,2.4,15.4,8.8,7.1,2.0,1.4,6.3,14.3,0.4555555555555556,1.2527777777777778,1.7083333333333333,0.069,-2.5,0.6,-1.9,0.1138888888888889,140.08333333333334,345.0833333333333,0.406,59.22222222222222,170.83333333333334,0.347,80.86111111111111,174.25,0.464,0.492,48.97222222222222,58.083333333333336,0.843,27.333333333333332,170.83333333333334,198.16666666666666,63.77777777777778,48.97222222222222,20.5,25.055555555555557,100.22222222222223,388.3611111111111,5.5,0.9032258064516129,0.2903225806451613,0.6935483870967742,0,0,0,1,0.0
654,2021,Noah Vonleh,PF,25,BRK,4.555555555555555,0.0,12.527777777777779,-19.0,0.0,0.667,0.0,0.0,9.6,5.0,10.2,0.0,0.0,40.0,19.8,-0.1138888888888889,0.0,-0.1138888888888889,-0.488,-20.9,-8.9,-29.9,-0.1138888888888889,0.0,3.4166666666666665,0.0,0.0,2.2777777777777777,0.0,0.0,1.1388888888888888,0.0,0.0,0.0,0.0,,0.0,1.1388888888888888,1.1388888888888888,1.1388888888888888,0.0,0.0,2.2777777777777777,2.2777777777777777,0.0,0.0,0.25,0.0,0.0,0,0,0,1,0.0
658,2021,Dean Wade,PF,24,CLE,71.75,21.63888888888889,1380.3333333333333,11.3,0.573,0.685,0.125,3.4,16.8,9.9,8.9,1.4,1.5,8.4,12.9,1.2527777777777778,1.025,2.2777777777777777,0.08,-1.0,-0.2,-1.2,0.2277777777777778,152.61111111111111,354.19444444444446,0.431,88.83333333333333,242.58333333333334,0.366,63.77777777777778,111.61111111111111,0.571,0.556,34.166666666666664,44.416666666666664,0.769,43.27777777777778,201.58333333333334,244.86111111111111,84.27777777777777,39.861111111111114,23.916666666666668,34.166666666666664,88.83333333333333,428.22222222222223,5.968253968253968,1.1746031746031746,0.3333333333333333,0.5555555555555556,0,0,0,1,0.0
669,2021,T.J. Warren,SF,27,IND,4.555555555555555,4.555555555555555,133.25,11.6,0.56,0.137,0.196,1.9,11.1,6.5,6.5,0.8,0.0,6.7,21.6,0.1138888888888889,0.1138888888888889,0.1138888888888889,0.045,-3.0,-2.5,-5.5,-0.1138888888888889,30.75,58.083333333333336,0.529,0.0,7.972222222222222,0.0,30.75,50.111111111111114,0.614,0.529,9.11111111111111,11.38888888888889,0.8,2.2777777777777777,13.666666666666666,15.944444444444445,5.694444444444445,2.2777777777777777,0.0,4.555555555555555,18.22222222222222,70.61111111111111,15.5,1.25,0.0,0.5,0,0,0,1,0.0
670,2021,P.J. Washington,PF,22,CHO,72.88888888888889,69.47222222222223,2225.3888888888887,13.4,0.549,0.423,0.211,5.1,18.3,11.6,12.2,1.7,4.0,14.6,19.4,0.3416666666666666,2.733333333333333,3.075,0.066,-1.4,0.3,-1.1,0.5694444444444444,343.94444444444446,781.2777777777778,0.44,127.55555555555556,330.27777777777777,0.386,216.38888888888889,451.0,0.48,0.522,123.0,165.13888888888889,0.745,105.91666666666667,370.1388888888889,476.05555555555554,183.36111111111111,78.58333333333333,89.97222222222223,145.77777777777777,194.75,938.4444444444445,12.875,2.515625,1.234375,1.078125,0,0,0,1,0.0
